MYear,Com_Name
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2022/5,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/6,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/7,Black-bellied_Whistling-Duck
2021/8,Black-bellied_Whistling-Duck
2021/8,Black-bellied_Whistling-Duck
2021/8,Black-bellied_Whistling-Duck
2021/8,Black-bellied_Whistling-Duck
2021/8,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/9,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/10,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/11,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Black-bellied_Whistling-Duck
2021/12,Green_Kingfisher
2021/12,Green_Kingfisher
2021/12,Green_Kingfisher
2021/12,Green_Kingfisher
2021/12,White-rumped_Monjita
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,Turquoise-fronted_Parrot
2021/12,House_Sparrow
2021/12,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/1,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,House_Sparrow
2022/2,Chopi_Blackbird
2022/2,Muscovy_Duck
2022/2,Muscovy_Duck
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/2,Nanday_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/3,Yellow-chevroned_Parakeet
2022/4,Yellow-chevroned_Parakeet
2022/4,Yellow-chevroned_Parakeet
2022/4,Peach-fronted_Parakeet
2022/4,Peach-fronted_Parakeet
2022/4,Peach-fronted_Parakeet
2022/4,Peach-fronted_Parakeet
2022/4,White-backed_Stilt
2022/4,White_Woodpecker
2022/4,White_Woodpecker
2022/4,White_Woodpecker
2022/4,White_Woodpecker
2022/4,White_Woodpecker
2022/4,White_Woodpecker
2022/4,White_Woodpecker
2022/5,White_Woodpecker
2022/5,White_Woodpecker
2022/5,White_Woodpecker
2022/5,White_Woodpecker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2022/5,Campo_Flicker
2021/6,Campo_Flicker
2021/6,Campo_Flicker
2021/6,Campo_Flicker
2021/6,Campo_Flicker
2021/6,Silver-beaked_Tanager
2021/6,Silver-beaked_Tanager
2021/6,Silver-beaked_Tanager
2021/6,Silver-beaked_Tanager
2021/6,Silver-beaked_Tanager
2021/6,Silver-beaked_Tanager
2021/6,Picazuro_Pigeon
2021/6,Picazuro_Pigeon
2021/6,Picazuro_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/6,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Pale-vented_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/7,Rock_Pigeon
2021/8,Picazuro_Pigeon
2021/8,Pale-vented_Pigeon
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Vermilion_Flycatcher
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/8,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/9,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
