MYear,Com_Name
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/10,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/11,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Southern_Lapwing
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2021/12,Scaled_Dove
2022/1,Scaled_Dove
2022/1,Scaled_Dove
2022/1,Scaled_Dove
2022/1,Scaled_Dove
2022/1,Scaled_Dove
2022/1,Scaled_Dove
2022/1,Picui_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/1,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/2,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Ruddy_Ground-Dove
2022/3,Long-tailed-Ground-Dove
2022/3,Scaled_Dove
2022/3,Scaled_Dove
2022/3,Scaled_Dove
2022/3,Scaled_Dove
2022/3,Scaled_Dove
2022/3,Scaled_Dove
2022/4,Scaled_Dove
2022/4,Scaled_Dove
2022/4,Chalk-browed_Mockingbird
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/4,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2022/5,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/6,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Eastern_Slaty_Thrush
2021/7,Eastern_Slaty_Thrush
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Sayaca_Tanager
2021/7,Red-legged_Seriema
2021/7,Red-legged_Seriema
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/7,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Rufescent_Tiger-Heron
2021/8,Cattle_Tyrant
2021/8,Cattle_Tyrant
2021/8,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Cattle_Tyrant
2021/9,Blue-crowned_Trogon
2021/9,Blue-crowned_Trogon
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/9,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/10,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Southern_Screamer
2021/11,Anteater_flag
2021/11,Bare-faced_Ibis
2021/11,Bare-faced_Ibis
2021/11,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2021/12,Bare-faced_Ibis
2022/1,Bare-faced_Ibis
2022/1,Bare-faced_Ibis
2022/1,Bare-faced_Ibis
2022/1,Bare-faced_Ibis
2022/1,Southern_Fork-tailed_Flycatcher
2022/1,Toco_Toucan
2022/1,Toco_Toucan
2022/1,Toco_Toucan
2022/1,Toco_Toucan
2022/1,Toco_Toucan
2022/1,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/2,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Toco_Toucan
2022/3,Blue-winged_Parrotlet
2022/3,Turkey_Vulture
2022/3,Turkey_Vulture
2022/3,Turkey_Vulture
2022/3,Turkey_Vulture
2022/3,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Turkey_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/4,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2022/5,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
2021/6,Black_Vulture
